id	chrom	pos	svlen	class	allele_ref	allele	evidence	k	ref_state	lambda	nu	cov	pmap	arch	notes
chr14-18173224-DEL-5362_30799	chr14	18173223	-5362	truncated_prov	provirus	solo	ARCH_PERM	707	provirus	1031	3880	0.9159	0.7343	LTR:708-1033/INT:1-3689/INT:7351-7534/LTR:1-707	.
chr15-60886237-DEL-974_38691	chr15	60886236	-974	null_solo	solo	null	ARCH_SOLO	.	solo	967	0	0.9928	0.9991	LTR:2-968	.
chr19-21797327-INS-9478_60578	chr19	21797326	9478	null_prov	null	provirus	ARCH_2LTR	.	null	1936	7536	0.9994	0.4396	LTR:1-968/INT:1-7536/LTR:1-968	.
chr19-22370220-INS-8229_60593	chr19	22370219	8229	null_prov	null	provirus	REF_ANNOT	.	null	968	7233	0.9966	0.1006	INT:1-5534/INT:5826-7536/LTR:1-968	.
chr19-31895945-INS-966_62847	chr19	31895944	966	null_solo	null	solo	ARCH_SOLO	.	null	960	0	0.9938	0.9991	LTR:1-968	.
chr3-115745233-DEL-8199_92230	chr3	115745232	-8199	solo_prov	provirus	solo	REF_ANNOT	.	provirus	960	7239	1.0000	0.7950	INT:1-5534/INT:5826-7536/LTR:1-968	.
chr3-151318628-INS-3985_92620	chr3	151318627	3985	truncated_prov	null	provirus	REF_ANNOT	.	null	0	3920	0.9837	0.7368	INT:1-3919	.
chr5-157176677-DEL-8212_103038	chr5	157176676	-8212	solo_prov	provirus	solo	REF_ANNOT	.	provirus	968	7220	0.9971	0.7940	INT:25-5534/INT:5826-7536/LTR:1-968	.
chr5-188148-DEL-1071_98820	chr5	188147	-1071	null_solo	solo	null	ARCH_SOLO	.	solo	1008	0	0.9412	0.9960	LTR:1-1033	.
chr5-65912737-INS-974_101908	chr5	65912736	974	null_solo	null	solo	ARCH_SOLO	.	null	965	0	0.9908	0.9991	LTR:1-965	.
chr5-81631071-INS-974_102222	chr5	81631070	974	null_solo	null	solo	ARCH_SOLO	.	null	968	0	0.9938	0.9991	LTR:1-968	.
chr5-8877604-DEL-974_99385	chr5	8877603	-974	null_solo	solo	null	ARCH_SOLO	.	solo	968	0	0.9938	0.9991	LTR:1-968	.
chr6-162206595-DEL-975_107323	chr6	162206594	-975	null_solo	solo	null	ARCH_SOLO	.	solo	969	0	0.9938	0.9991	LTR:1-968	.
chr6-32495456-INS-973_104396	chr6	32495455	973	null_solo	null	solo	ARCH_SOLO	.	null	965	0	0.9918	0.9991	LTR:1-965	.
chr6-78894317-DEL-8465_106220	chr6	78894316	-8465	solo_prov	provirus	solo	REF_ANNOT	.	provirus	960	7505	1.0000	0.7642	INT:1-7536/LTR:1-968	.
chr6-78894876-INS-8465_106221	chr6	78894875	8465	tandem_prov	provirus	tandem_prov	ARCH_PERM	410	provirus	960	7505	1.0000	0.0256	LTR:411-968/INT:1-7536/LTR:1-410	TANDEM_DUP,GT_MASKED
chr7-159443679-DEL-974_113434	chr7	159443678	-974	null_solo	solo	null	ARCH_SOLO	.	solo	965	0	0.9908	0.9991	LTR:1-965	.
chr7-4700334-INS-8504_108499	chr7	4700333	8504	tandem_prov	provirus	tandem_prov	ARCH_PERM	174	provirus	968	7536	1.0000	0.0253	LTR:175-968/INT:1-7536/LTR:~174bp	TANDEM_DUP,GT_MASKED
chr8-19059695-INS-974_114553	chr8	19059694	974	null_solo	null	solo	ARCH_SOLO	.	null	965	0	0.9908	0.9991	LTR:1-965	.
chr8-37469547-INS-974_114789	chr8	37469546	974	null_solo	null	solo	ARCH_SOLO	.	null	968	0	0.9938	0.9991	LTR:1-968	.
chr8-7226885-INS-9468_114234	chr8	7226884	9468	null_prov	null	provirus	ARCH_2LTR	.	null	1927	7535	0.9994	0.4361	LTR:2-968/INT:1-7536/LTR:1-968	.
chr8-7552032-INS-724_114260	chr8	7552031	724	null_solo	null	solo	REF_ANNOT	.	null	725	0	1.0014	0.2195	LTR:1-725	.
