locus_id	chrom	start	end	n_records	record_ids	n_in_human	records_not_in_human	ref_state	allele_set	locus_type	mei	solo_prov	cnv	per_record_class	per_record_evidence	per_record_k	arch	flags
HERVK_chr19_22370219	chr19	22370219	22370219	1	chr19-22370220-INS-8229_60593	1	.	null	null,provirus	null_vs_present	1	0	0	null_prov	REF_ANNOT	.	INT:1-5534/INT:5826-7536/LTR:1-968	.
HERVK_chr19_31895944	chr19	31895944	31895944	1	chr19-31895945-INS-966_62847	1	.	null	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-968	.
HERVK_chr20_30946835	chr20	30946835	30946835	1	chr20-30946836-INS-129_73000	0	chr20-30946836-INS-129_73000	solo	provirus,solo	solo_vs_provirus	0	1	0	truncated_prov	REF_ANNOT	.	LTR:634-763	.
HERVK_chr21_13433	chr21	13433	13433	1	chr21-13434-INS-318_75608	0	chr21-13434-INS-318_75608	provirus	provirus	unresolved	0	0	0	other	REF_ANNOT	.	INT:5330-5650	.
HERVK_chr21_8672616	chr21	8672616	8672616	1	chr21-8672617-INS-971_79517	0	chr21-8672617-INS-971_79517	null	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-968	.
HERVK_chr21_9860250	chr21	9860250	9861228	1	chr21-9860251-DEL-978_79730	0	chr21-9860251-DEL-978_79730	solo	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-969	.
HERVK_chr22_12639468	chr22	12639468	12640437	1	chr22-12639469-DEL-969_86735	0	chr22-12639469-DEL-969_86735	solo	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-968	.
HERVK_chr22_12676660	chr22	12676660	12677772	1	chr22-12676661-DEL-1112_86741	0	chr22-12676661-DEL-1112_86741	solo	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-969	.
HERVK_chr3_115745232	chr3	115745232	115753431	1	chr3-115745233-DEL-8199_92230	1	.	provirus	provirus,solo	solo_vs_provirus	0	1	0	solo_prov	REF_ANNOT	.	INT:1-5534/INT:5826-7536/LTR:1-968	.
HERVK_chr3_151318627	chr3	151318627	151318627	1	chr3-151318628-INS-3985_92620	1	.	null	null,provirus	null_vs_present	1	0	0	truncated_prov	REF_ANNOT	.	INT:1-3919	.
HERVK_chr3_198429528	chr3	198429528	198430501	1	chr3-198429529-DEL-973_93394	0	chr3-198429529-DEL-973_93394	solo	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-968	.
HERVK_chr4_9597299	chr4	9597299	9598272	1	chr4-9597300-DEL-973_94278	0	chr4-9597300-DEL-973_94278	solo	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:2-968	.
HERVK_chr4_122647624	chr4	122647624	122648595	1	chr4-122647625-DEL-971_97426	0	chr4-122647625-DEL-971_97426	solo	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-968	.
HERVK_chr5_188147	chr5	188147	189218	1	chr5-188148-DEL-1071_98820	1	.	solo	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-1033	.
HERVK_chr5_8877603	chr5	8877603	8878577	1	chr5-8877604-DEL-974_99385	1	.	solo	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-968	.
HERVK_chr5_26290892	chr5	26290892	26290892	1	chr5-26290893-INS-60_99699	0	chr5-26290893-INS-60_99699	partial	partial	unresolved	0	0	0	other	REF_ANNOT	.	LTR:812-872	.
HERVK_chr5_46254657	chr5	46254657	46254733	1	chr5-46254658-DEL-76_99978	0	chr5-46254658-DEL-76_99978	provirus	null,provirus	null_vs_present	1	0	0	truncated_prov	REF_ANNOT	.	INT:7014-7090	.
HERVK_chr5_65912736	chr5	65912736	65912736	1	chr5-65912737-INS-974_101908	1	.	null	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-965	.
HERVK_chr5_81631070	chr5	81631070	81631070	1	chr5-81631071-INS-974_102222	1	.	null	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-968	.
HERVK_chr5_157176676	chr5	157176676	157184888	1	chr5-157176677-DEL-8212_103038	1	.	provirus	provirus,solo	solo_vs_provirus	0	1	0	solo_prov	REF_ANNOT	.	INT:25-5534/INT:5826-7536/LTR:1-968	.
HERVK_chr6_26602468	chr6	26602468	26602468	1	chr6-26602469-INS-959_104138	0	chr6-26602469-INS-959_104138	null	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-969	.
HERVK_chr6_32364489	chr6	32364489	32365469	1	chr6-32364490-DEL-980_104341	0	chr6-32364490-DEL-980_104341	solo	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-968	.
HERVK_chr6_32495455	chr6	32495455	32495455	1	chr6-32495456-INS-973_104396	1	.	null	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-965	.
HERVK_chr6_78894316	chr6	78894316	78902781	2	chr6-78894317-DEL-8465_106220,chr6-78894876-INS-8465_106221	2	.	provirus	prov_x2,provirus,solo	copy_number	0	1	1	solo_prov,solo_prov	REF_ANNOT,ARCH_PERM	.,410	INT:1-7536/LTR:1-968;LTR:411-968/INT:1-7536/LTR:1-410	MERGE_CANDIDATE,POLARITY_CONFLICT
HERVK_chr6_162206594	chr6	162206594	162207569	1	chr6-162206595-DEL-975_107323	1	.	solo	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-968	.
HERVK_chr7_4700333	chr7	4700333	4700333	1	chr7-4700334-INS-8504_108499	1	.	provirus	prov_x2,provirus	copy_number	0	0	1	solo_prov	ARCH_PERM	174	LTR:175-968/INT:1-7536/LTR:~174bp	.
HERVK_chr7_74179437	chr7	74179437	74180426	1	chr7-74179438-DEL-989_111779	0	chr7-74179438-DEL-989_111779	solo	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-1033	.
HERVK_chr7_152200516	chr7	152200516	152200516	1	chr7-152200517-INS-53_112990	0	chr7-152200517-INS-53_112990	solo	provirus,solo	solo_vs_provirus	0	1	0	truncated_prov	REF_ANNOT	.	LTR:345-403	.
HERVK_chr7_159443678	chr7	159443678	159444652	1	chr7-159443679-DEL-974_113434	1	.	solo	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-965	.
HERVK_chr8_7226884	chr8	7226884	7226884	1	chr8-7226885-INS-9468_114234	1	.	null	null,provirus	null_vs_present	1	0	0	null_prov	ARCH_2LTR	.	LTR:2-968/INT:1-7536/LTR:1-968	.
HERVK_chr8_7510478	chr8	7510478	7510478	1	chr8-7510479-INS-69_114254	0	chr8-7510479-INS-69_114254	provirus	provirus	unresolved	0	0	0	other	REF_ANNOT	.	INT:1035-1102	.
HERVK_chr8_7552031	chr8	7552031	7552071	2	chr8-7552032-INS-724_114260,chr8-7552072-INS-218_114261	1	chr8-7552072-INS-218_114261	null	null,solo	null_vs_present	1	0	0	null_solo,other	REF_ANNOT,REF_ANNOT	.,.	LTR:1-725;LTR:764-968	MERGE_CANDIDATE,LOCUS_SPLIT_BY_HUMAN_FILTER
HERVK_chr8_19059694	chr8	19059694	19059694	1	chr8-19059695-INS-974_114553	1	.	null	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-965	.
HERVK_chr8_37469546	chr8	37469546	37469546	1	chr8-37469547-INS-974_114789	1	.	null	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-968	.
